Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00 2782174/2782174     __gnu_cxx::__normal_iterator<char*, std::string>::base() const [35]
-----------------------------------------------
                0.00    0.00 1118653/1118653     DataSet::sort(unsigned int) [3]
[44]     0.0    0.00    0.00 1118653         std::deque<int, std::allocator<int> >::empty() const [44]
-----------------------------------------------
                0.00    0.00 1118653/1118653     DataSet::sort(unsigned int) [3]
[45]     0.0    0.00    0.00 1118653         std::stack<int, std::deque<int, std::allocator<int> > >::empty() const [45]
-----------------------------------------------
                0.00    0.00       1/192635      BinaryTree::BinaryTree(unsigned int, DataSet*) [1]
                0.00    0.00      19/192635      BinaryTree::buildRBinaryTree(int, float, float, float, DataSet*, int) [2]
                0.00    0.00  192615/192635      BinaryTree::variableSplit(int, DataSet*, float*, float**, float**, float**, float**) [4]
[46]     0.0    0.00    0.00  192635         BinaryTree::computeVariance(float, float, float) [46]
-----------------------------------------------
                                9274             DataSet::getFeatureName(unsigned int) const [47]
                0.00    0.00       1/14032       std::_Rb_tree_iterator<std::pair<std::string const, int> > std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_insert_<std::pair<std::string, int> >(std::_Rb_tree_node_base const*, std::_Rb_tree_node_base const*, std::pair<std::string, int>&&) [239]
                0.00    0.00       1/14032       std::pair<std::_Rb_tree_iterator<std::pair<int const, std::string> >, bool> std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > >::_M_insert_unique<std::pair<int, std::string> >(std::pair<int, std::string>&&) [244]
                0.00    0.00       3/14032       std::pair<std::_Rb_tree_iterator<std::pair<std::string const, int> >, bool> std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_insert_unique<std::pair<std::string, int> >(std::pair<std::string, int>&&) [241]
                0.00    0.00      36/14032       BinaryTree::print(int, DataSet const*) [265]
                0.00    0.00      40/14032       std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_erase(std::_Rb_tree_node<std::pair<std::string const, int> >*) [72]
                0.00    0.00      40/14032       std::_Rb_tree<int, std::pair<int const, std::string>, std::_Select1st<std::pair<int const, std::string> >, std::less<int>, std::allocator<std::pair<int const, std::string> > >::_M_erase(std::_Rb_tree_node<std::pair<int const, std::string> >*) [75]
                0.00    0.00      60/14032       DataSet::readHeader(std::string const&) [18]
                0.00    0.00    4597/14032       std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::lower_bound(std::string const&) const [60]
                0.00    0.00    4597/14032       std::map<std::string, int, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::at(std::string const&) const [58]
                0.00    0.00    4657/14032       DataSet::readData(std::string const&) [8]
[47]     0.0    0.00    0.00   14032+9274    DataSet::getFeatureName(unsigned int) const [47]
                0.00    0.00 2772740/2772740     __gnu_cxx::__normal_iterator<char*, std::string>::operator*() const [37]
                0.00    0.00 2772740/2772740     __gnu_cxx::__normal_iterator<char*, std::string>::operator++() [36]
                0.00    0.00 1391087/1391087     bool __gnu_cxx::operator!=<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&) [43]
                0.00    0.00   18424/5935611     std::char_traits<char>::length(char const*) [33]
                0.00    0.00    9194/9195        std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_S_key(std::_Rb_tree_node<std::pair<std::string const, int> > const*) [50]
                0.00    0.00    9194/13793       bool std::operator< <char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [48]
                0.00    0.00    4597/9194        std::_Rb_tree_const_iterator<std::pair<std::string const, int> >::_Rb_tree_const_iterator(std::_Rb_tree_node<std::pair<std::string const, int> > const*) [53]
                0.00    0.00      40/40          std::pair<std::string const, int>::~pair() [149]
                0.00    0.00      40/40          std::_Rb_tree_node<std::pair<std::string const, int> >::~_Rb_tree_node() [147]
                0.00    0.00      40/40          std::pair<int const, std::string>::~pair() [150]
                0.00    0.00      40/40          std::_Rb_tree_node<std::pair<int const, std::string> >::~_Rb_tree_node() [148]
                0.00    0.00      36/36          NominalFeature::getName() const [174]
                0.00    0.00       2/6           std::_Rb_tree_iterator<std::pair<std::string const, int> >::_Rb_tree_iterator(std::_Rb_tree_node<std::pair<std::string const, int> >*) [219]
                0.00    0.00       1/5           std::_Rb_tree_iterator<std::pair<int const, std::string> >::_Rb_tree_iterator(std::_Rb_tree_node<std::pair<int const, std::string> >*) [221]
                                9274             DataSet::getFeatureName(unsigned int) const [47]
-----------------------------------------------
                0.00    0.00       1/13793       std::_Rb_tree_iterator<std::pair<std::string const, int> > std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_insert_<std::pair<std::string, int> >(std::_Rb_tree_node_base const*, std::_Rb_tree_node_base const*, std::pair<std::string, int>&&) [239]
                0.00    0.00       1/13793       std::pair<std::_Rb_tree_iterator<std::pair<std::string const, int> >, bool> std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_insert_unique<std::pair<std::string, int> >(std::pair<std::string, int>&&) [241]
                0.00    0.00    4597/13793       std::map<std::string, int, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::at(std::string const&) const [58]
                0.00    0.00    9194/13793       DataSet::getFeatureName(unsigned int) const [47]
[48]     0.0    0.00    0.00   13793         bool std::operator< <char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [48]
-----------------------------------------------
                0.00    0.00    9314/9314        DataSet::readLine(std::basic_ifstream<char, std::char_traits<char> >&, std::string&) const [22]
[49]     0.0    0.00    0.00    9314         DataSet::isAComment(std::string const&) const [49]
                0.00    0.00   27942/5935611     std::char_traits<char>::length(char const*) [33]
-----------------------------------------------
                0.00    0.00       1/9195        std::pair<std::_Rb_tree_iterator<std::pair<std::string const, int> >, bool> std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_insert_unique<std::pair<std::string, int> >(std::pair<std::string, int>&&) [241]
                0.00    0.00    9194/9195        DataSet::getFeatureName(unsigned int) const [47]
[50]     0.0    0.00    0.00    9195         std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_S_key(std::_Rb_tree_node<std::pair<std::string const, int> > const*) [50]
                0.00    0.00    9195/9195        std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_S_value(std::_Rb_tree_node<std::pair<std::string const, int> > const*) [51]
-----------------------------------------------
                0.00    0.00    9195/9195        std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_S_key(std::_Rb_tree_node<std::pair<std::string const, int> > const*) [50]
[51]     0.0    0.00    0.00    9195         std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_S_value(std::_Rb_tree_node<std::pair<std::string const, int> > const*) [51]
-----------------------------------------------
                0.00    0.00    9194/9194        std::map<std::string, int, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::at(std::string const&) const [58]
[52]     0.0    0.00    0.00    9194         std::_Rb_tree_const_iterator<std::pair<std::string const, int> >::operator*() const [52]
-----------------------------------------------
                0.00    0.00    4597/9194        DataSet::getFeatureName(unsigned int) const [47]
                0.00    0.00    4597/9194        std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::end() const [61]
[53]     0.0    0.00    0.00    9194         std::_Rb_tree_const_iterator<std::pair<std::string const, int> >::_Rb_tree_const_iterator(std::_Rb_tree_node<std::pair<std::string const, int> > const*) [53]
-----------------------------------------------
                0.00    0.00      60/4717        DataSet::readHeader(std::string const&) [18]
                0.00    0.00    4657/4717        DataSet::readData(std::string const&) [8]
[54]     0.0    0.00    0.00    4717         DataSet::trim(std::string const&) const [54]
